EntropyAverage,EntropyStd,EntropyMedian,EntropyMin,EntropyMax,VAverage,VStd,VMedian,VMin,VMax,reward,step
0.11846584,0.022159377,0.1338765,0.08712916,0.13439186,421.38962,178.52617,537.3996,169.1846,557.58466,53.0,tensor(5072)
0.08037653,0.053900015,0.08037653,0.026476512,0.13427654,306.28482,299.08932,306.28482,7.1955047,605.37415,24.0,tensor(5096)
0.07392396,0.06057763,0.07392396,0.013346328,0.13450159,304.83524,303.63654,304.83524,1.1987014,608.47174,22.0,tensor(5118)
0.07327517,0.0,0.07327517,0.07327517,0.07327517,115.37365,0.0,115.37365,115.37365,115.37365,11.0,tensor(5129)
0.09743333,0.037107427,0.09743333,0.0603259,0.13454075,307.4404,246.15353,307.4404,61.28686,553.59393,29.0,tensor(5158)
0.10690148,0.027675793,0.10690148,0.07922569,0.13457727,371.22336,242.23228,371.22336,128.99107,613.4556,32.0,tensor(5190)
0.094061196,0.057030138,0.13421154,0.013408653,0.13456337,393.0216,277.40274,572.46796,1.1764572,605.42035,42.0,tensor(5232)
0.10056666,0.0,0.10056666,0.10056666,0.10056666,280.40512,0.0,280.40512,280.40512,280.40512,15.0,tensor(5247)
0.099502265,0.0,0.099502265,0.099502265,0.099502265,235.36218,0.0,235.36218,235.36218,235.36218,15.0,tensor(5262)
0.095697224,0.053958897,0.13316266,0.019391958,0.13453707,367.4236,259.60532,510.36615,3.090699,588.814,43.0,tensor(5305)
0.11222176,0.0,0.11222176,0.11222176,0.11222176,329.76187,0.0,329.76187,329.76187,329.76187,17.0,tensor(5322)
0.059740275,0.0,0.059740275,0.059740275,0.059740275,58.463158,0.0,58.463158,58.463158,58.463158,9.0,tensor(5331)
0.10765034,0.026919361,0.10765034,0.08073098,0.1345697,382.16827,243.00671,382.16827,139.16156,625.175,32.0,tensor(5363)
0.06548894,0.0,0.06548894,0.06548894,0.06548894,78.34034,0.0,78.34034,78.34034,78.34034,10.0,tensor(5373)
0.11049492,0.023502313,0.11049492,0.08699261,0.13399723,369.04214,206.02971,369.04214,163.01244,575.07184,33.0,tensor(5406)
0.13093345,0.0033547878,0.13093345,0.12757866,0.13428824,499.97766,62.611023,499.97766,437.36664,562.5887,39.0,tensor(5445)
0.12750281,0.0,0.12750281,0.12750281,0.12750281,473.79062,0.0,473.79062,473.79062,473.79062,19.0,tensor(5464)
0.120585516,0.0,0.120585516,0.120585516,0.120585516,460.33093,0.0,460.33093,460.33093,460.33093,18.0,tensor(5482)
0.08614774,0.04635668,0.08614774,0.039791055,0.13250442,280.05664,261.6411,280.05664,18.4155,541.69775,26.0,tensor(5508)
0.07728952,0.057218,0.07728952,0.020071525,0.13450752,308.44623,305.00247,308.44623,3.4437432,613.4487,23.0,tensor(5531)
0.076751396,0.05655779,0.076751396,0.020193605,0.13330919,266.5562,263.15198,266.5562,3.4042494,529.7082,23.0,tensor(5554)
0.07685947,0.057213765,0.07685947,0.0196457,0.13407323,266.0409,262.79504,266.0409,3.2458293,528.83594,23.0,tensor(5577)
0.11359494,0.0,0.11359494,0.11359494,0.11359494,361.80002,0.0,361.80002,361.80002,361.80002,17.0,tensor(5594)
0.079179704,0.0549522,0.079179704,0.024227504,0.13413191,297.82935,290.9416,297.82935,6.887743,588.77094,24.0,tensor(5618)
0.07375145,0.060591146,0.07375145,0.013160301,0.1343426,306.3349,305.12225,306.3349,1.2126536,611.45715,22.0,tensor(5640)
0.0921732,0.0,0.0921732,0.0921732,0.0921732,196.25832,0.0,196.25832,196.25832,196.25832,14.0,tensor(5654)
0.10026848,0.0,0.10026848,0.10026848,0.10026848,233.15428,0.0,233.15428,233.15428,233.15428,15.0,tensor(5669)
0.07220521,0.0,0.07220521,0.07220521,0.07220521,101.71406,0.0,101.71406,101.71406,101.71406,11.0,tensor(5680)
0.060144987,0.0,0.060144987,0.060144987,0.060144987,65.89522,0.0,65.89522,65.89522,65.89522,9.0,tensor(5689)
0.12715562,0.0,0.12715562,0.12715562,0.12715562,467.12775,0.0,467.12775,467.12775,467.12775,19.0,tensor(5708)
0.08061792,0.0,0.08061792,0.08061792,0.08061792,150.98843,0.0,150.98843,150.98843,150.98843,12.0,tensor(5720)
0.10476632,0.041052453,0.13319188,0.046713524,0.13439354,386.2111,249.43843,560.5477,33.459724,564.6258,47.0,tensor(5767)
0.073361374,0.0,0.073361374,0.073361374,0.073361374,116.11531,0.0,116.11531,116.11531,116.11531,11.0,tensor(5778)
0.08738591,0.047051474,0.08738591,0.040334433,0.13443738,304.9731,285.407,304.9731,19.566124,590.3801,26.0,tensor(5804)
0.107566155,0.0,0.107566155,0.107566155,0.107566155,331.99368,0.0,331.99368,331.99368,331.99368,16.0,tensor(5820)
0.12091937,0.0,0.12091937,0.12091937,0.12091937,451.88177,0.0,451.88177,451.88177,451.88177,18.0,tensor(5838)
0.113507204,0.0,0.113507204,0.113507204,0.113507204,358.1973,0.0,358.1973,358.1973,358.1973,17.0,tensor(5855)
0.11652239,0.03506531,0.1343729,0.046403434,0.13458899,510.7829,240.76573,624.13544,33.64361,665.0667,87.0,tensor(5942)
0.12094404,0.0,0.12094404,0.12094404,0.12094404,453.79868,0.0,453.79868,453.79868,453.79868,18.0,tensor(5960)
0.09063668,0.04394304,0.09063668,0.046693638,0.13457972,292.87375,263.72586,292.87375,29.147879,556.5996,27.0,tensor(5987)
0.117732294,0.016814582,0.117732294,0.10091771,0.13454688,410.70996,161.37675,410.70996,249.3332,572.08673,35.0,tensor(6022)
0.0873507,0.04719974,0.0873507,0.040150955,0.13455044,289.43427,269.71204,289.43427,19.722237,559.1463,26.0,tensor(6048)
0.11302122,0.0,0.11302122,0.11302122,0.11302122,346.1889,0.0,346.1889,346.1889,346.1889,17.0,tensor(6065)
0.08047857,0.0,0.08047857,0.08047857,0.08047857,152.79654,0.0,152.79654,152.79654,152.79654,12.0,tensor(6077)
0.12978142,0.00652131,0.13431951,0.12055929,0.13446549,510.01297,68.90803,535.06934,415.9274,579.0422,58.0,tensor(6135)
0.097442575,0.036993723,0.097442575,0.06044885,0.1344363,305.4365,243.56413,305.4365,61.872353,549.0006,29.0,tensor(6164)
0.12773438,0.0068449043,0.12773438,0.12088948,0.13457929,492.7119,70.42784,492.7119,422.2841,563.1398,38.0,tensor(6202)
0.11794416,0.039918736,0.13432549,0.02016564,0.13442917,521.88605,214.12082,596.9282,3.4489117,652.8466,123.0,tensor(6325)
0.0866438,0.0,0.0866438,0.0866438,0.0866438,162.32707,0.0,162.32707,162.32707,162.32707,13.0,tensor(6338)
0.12084717,0.0,0.12084717,0.12084717,0.12084717,470.70715,0.0,470.70715,470.70715,470.70715,18.0,tensor(6356)
0.100510366,0.0,0.100510366,0.100510366,0.100510366,257.08636,0.0,257.08636,257.08636,257.08636,15.0,tensor(6371)
0.11641122,0.025416313,0.13414013,0.080468215,0.1346253,417.04636,200.75583,524.5077,135.73404,590.8973,52.0,tensor(6423)
0.100695156,0.03358414,0.100695156,0.067111015,0.1342793,341.67676,249.56757,341.67676,92.10918,591.2443,30.0,tensor(6453)
0.110618435,0.023670383,0.110618435,0.08694805,0.13428882,365.75702,209.77087,365.75702,155.98615,575.5279,33.0,tensor(6486)
0.12760907,0.0,0.12760907,0.12760907,0.12760907,472.10577,0.0,472.10577,472.10577,472.10577,19.0,tensor(6505)
0.07053726,0.06381846,0.07053726,0.0067188023,0.13435572,315.18604,314.93207,315.18604,0.25396574,630.1181,21.0,tensor(6526)
0.09305506,0.0,0.09305506,0.09305506,0.09305506,210.24559,0.0,210.24559,210.24559,210.24559,14.0,tensor(6540)
0.1073059,0.0,0.1073059,0.1073059,0.1073059,335.85434,0.0,335.85434,335.85434,335.85434,16.0,tensor(6556)
0.06708843,0.0,0.06708843,0.06708843,0.06708843,90.37099,0.0,90.37099,90.37099,90.37099,10.0,tensor(6566)
0.11377558,0.0,0.11377558,0.11377558,0.11377558,373.3701,0.0,373.3701,373.3701,373.3701,17.0,tensor(6583)
0.124485336,0.0101319775,0.124485336,0.11435336,0.13461731,468.25323,120.584595,468.25323,347.66864,588.8378,37.0,tensor(6620)
0.07010342,0.06358226,0.07010342,0.006521164,0.13368568,275.4209,275.15317,275.4209,0.26772383,550.5741,21.0,tensor(6641)
0.09974098,0.047563124,0.13319707,0.03247687,0.133549,387.94226,269.87363,509.92514,13.76107,640.1405,45.0,tensor(6686)
0.086645,0.0463335,0.086645,0.040311497,0.1329785,273.09717,252.94745,273.09717,20.149712,526.0446,26.0,tensor(6712)
0.06935916,0.06334247,0.06935916,0.0060166917,0.13270164,288.5602,288.2913,288.5602,0.26894835,576.8515,21.0,tensor(6733)
0.07980829,0.0,0.07980829,0.07980829,0.07980829,129.34311,0.0,129.34311,129.34311,129.34311,12.0,tensor(6745)
0.0861401,0.0,0.0861401,0.0861401,0.0861401,161.87344,0.0,161.87344,161.87344,161.87344,13.0,tensor(6758)
0.09299105,0.0,0.09299105,0.09299105,0.09299105,200.69875,0.0,200.69875,200.69875,200.69875,14.0,tensor(6772)
0.111525334,0.031413656,0.13322207,0.06710369,0.13425027,399.32095,224.40884,556.2719,81.965164,559.72577,50.0,tensor(6822)
0.10043536,0.0,0.10043536,0.10043536,0.10043536,277.97055,0.0,277.97055,277.97055,277.97055,15.0,tensor(6837)
0.12574238,0.0,0.12574238,0.12574238,0.12574238,502.0443,0.0,502.0443,502.0443,502.0443,19.0,tensor(6856)
0.1193429,0.015191264,0.1193429,0.10415164,0.13453417,433.15472,148.51082,433.15472,284.6439,581.6655,36.0,tensor(6892)
0.083678395,0.050025683,0.083678395,0.033652715,0.13370408,269.29138,257.08325,269.29138,12.20812,526.37463,25.0,tensor(6917)
0.05351832,0.0,0.05351832,0.05351832,0.05351832,48.29001,0.0,48.29001,48.29001,48.29001,8.0,tensor(6925)
0.093788594,0.0,0.093788594,0.093788594,0.093788594,235.86182,0.0,235.86182,235.86182,235.86182,14.0,tensor(6939)
0.12714696,0.0,0.12714696,0.12714696,0.12714696,464.42484,0.0,464.42484,464.42484,464.42484,19.0,tensor(6958)
0.09023664,0.044067677,0.09023664,0.046168964,0.13430431,285.95206,253.70438,285.95206,32.247673,539.65643,27.0,tensor(6985)
0.110845536,0.040898032,0.13445404,0.040008076,0.134466,413.7852,227.45363,535.24384,20.359854,564.2933,66.0,tensor(7051)
0.097149104,0.037498355,0.097149104,0.05965075,0.13464746,330.31766,270.7333,330.31766,59.58435,601.05096,29.0,tensor(7080)
0.0874699,0.04710301,0.0874699,0.04036689,0.13457291,295.2667,274.27026,295.2667,20.996443,569.5369,26.0,tensor(7106)
0.07331621,0.0,0.07331621,0.07331621,0.07331621,114.97474,0.0,114.97474,114.97474,114.97474,11.0,tensor(7117)
0.11423915,0.0,0.11423915,0.11423915,0.11423915,391.2276,0.0,391.2276,391.2276,391.2276,17.0,tensor(7134)
0.0988474,0.0,0.0988474,0.0988474,0.0988474,228.51129,0.0,228.51129,228.51129,228.51129,15.0,tensor(7149)
0.10049972,0.047532186,0.13358879,0.033281736,0.13462862,356.08792,244.64464,501.38785,11.514356,555.3615,45.0,tensor(7194)
0.1239952,0.010360654,0.1239952,0.11363455,0.13435586,485.9908,66.72873,485.9908,419.2621,552.71954,37.0,tensor(7231)
0.07349706,0.0,0.07349706,0.07349706,0.07349706,113.27989,0.0,113.27989,113.27989,113.27989,11.0,tensor(7242)
0.078842096,0.0,0.078842096,0.078842096,0.078842096,128.96161,0.0,128.96161,128.96161,128.96161,12.0,tensor(7254)
0.07297937,0.0,0.07297937,0.07297937,0.07297937,101.24371,0.0,101.24371,101.24371,101.24371,11.0,tensor(7265)
0.10410771,0.030384425,0.10410771,0.07372328,0.13449213,337.0251,227.40242,337.0251,109.62266,564.4275,31.0,tensor(7296)
0.08742736,0.047112662,0.08742736,0.0403147,0.13454002,319.38745,298.89413,319.38745,20.493319,618.28156,26.0,tensor(7322)
0.113785654,0.0,0.113785654,0.113785654,0.113785654,343.7789,0.0,343.7789,343.7789,343.7789,17.0,tensor(7339)
0.11052814,0.04070081,0.13387686,0.040034913,0.13432392,473.27148,270.59732,574.71045,20.686367,722.97864,66.0,tensor(7405)
0.10086337,0.033637006,0.10086337,0.06722636,0.13450037,335.34222,255.0692,335.34222,80.27304,590.41144,30.0,tensor(7435)
0.12259829,0.01625677,0.13390158,0.09960881,0.13428448,474.55835,128.13123,516.7389,300.85086,606.0853,55.0,tensor(7490)
0.11378641,0.0,0.11378641,0.11378641,0.11378641,377.2382,0.0,377.2382,377.2382,377.2382,17.0,tensor(7507)
0.12652935,0.0,0.12652935,0.12652935,0.12652935,465.25043,0.0,465.25043,465.25043,465.25043,19.0,tensor(7526)
0.073779985,0.060507026,0.073779985,0.0132729625,0.13428701,266.00858,264.7653,266.00858,1.2432587,530.77386,22.0,tensor(7548)
0.083723195,0.05088635,0.083723195,0.032836843,0.13460955,288.15753,275.5274,288.15753,12.6301565,563.68494,25.0,tensor(7573)
0.120785765,0.0,0.120785765,0.120785765,0.120785765,454.50375,0.0,454.50375,454.50375,454.50375,18.0,tensor(7591)
0.07385413,0.060495984,0.07385413,0.013358152,0.13435012,299.9733,298.77707,299.9733,1.196228,598.75037,22.0,tensor(7613)
0.13047624,0.003466092,0.13047624,0.12701014,0.13394232,536.0884,27.024551,536.0884,509.0638,563.1129,39.0,tensor(7652)
0.10602801,0.0,0.10602801,0.10602801,0.10602801,272.31302,0.0,272.31302,272.31302,272.31302,16.0,tensor(7668)
0.12740289,0.0,0.12740289,0.12740289,0.12740289,512.1004,0.0,512.1004,512.1004,512.1004,19.0,tensor(7687)
0.087020405,0.0,0.087020405,0.087020405,0.087020405,187.9263,0.0,187.9263,187.9263,187.9263,13.0,tensor(7700)
0.091564804,0.060084626,0.1335566,0.00659422,0.13454358,410.83713,293.7253,561.6587,0.2376551,670.61505,41.0,tensor(7741)
0.096853055,0.037546866,0.096853055,0.05930619,0.13439992,307.04483,248.6699,307.04483,58.374916,555.7147,29.0,tensor(7770)
0.100656174,0.0,0.100656174,0.100656174,0.100656174,280.10742,0.0,280.10742,280.10742,280.10742,15.0,tensor(7785)
0.079419844,0.0,0.079419844,0.079419844,0.079419844,128.36449,0.0,128.36449,128.36449,128.36449,12.0,tensor(7797)
0.08519036,0.0,0.08519036,0.08519036,0.08519036,157.66249,0.0,157.66249,157.66249,157.66249,13.0,tensor(7810)
0.09963951,0.0,0.09963951,0.09963951,0.09963951,241.28288,0.0,241.28288,241.28288,241.28288,15.0,tensor(7825)
0.08036498,0.0,0.08036498,0.08036498,0.08036498,149.1489,0.0,149.1489,149.1489,149.1489,12.0,tensor(7837)
0.13317151,0.0,0.13317151,0.13317151,0.13317151,514.69165,0.0,514.69165,514.69165,514.69165,20.0,tensor(7857)
0.10374375,0.030607384,0.10374375,0.07313637,0.13435113,315.50177,213.2594,315.50177,102.242355,528.76117,31.0,tensor(7888)
0.10071047,0.033851895,0.10071047,0.06685857,0.13456236,339.06967,247.5997,339.06967,91.46998,586.6694,30.0,tensor(7918)
0.12746179,0.007135093,0.12746179,0.1203267,0.13459688,490.61603,73.9944,490.61603,416.6216,564.6104,38.0,tensor(7956)
0.09729241,0.037273377,0.09729241,0.060019035,0.13456579,335.63452,271.89078,335.63452,63.743732,607.5253,29.0,tensor(7985)
0.09721311,0.03717381,0.09721311,0.0600393,0.13438693,319.67993,254.40363,319.67993,65.27631,574.08356,29.0,tensor(8014)
0.11428079,0.0,0.11428079,0.11428079,0.11428079,386.67917,0.0,386.67917,386.67917,386.67917,17.0,tensor(8031)
0.10052688,0.0,0.10052688,0.10052688,0.10052688,276.14886,0.0,276.14886,276.14886,276.14886,15.0,tensor(8046)
0.08388746,0.050370157,0.08388746,0.0335173,0.13425761,317.73218,304.24353,317.73218,13.4886265,621.9757,25.0,tensor(8071)
0.10069011,0.033422694,0.10069011,0.06726742,0.1341128,302.12274,215.50716,302.12274,86.61557,517.6299,30.0,tensor(8101)
0.12739423,0.0,0.12739423,0.12739423,0.12739423,462.08597,0.0,462.08597,462.08597,462.08597,19.0,tensor(8120)
0.11378159,0.0,0.11378159,0.11378159,0.11378159,349.6902,0.0,349.6902,349.6902,349.6902,17.0,tensor(8137)
0.10623482,0.0,0.10623482,0.10623482,0.10623482,288.52936,0.0,288.52936,288.52936,288.52936,16.0,tensor(8153)
0.10929617,0.034653068,0.13376181,0.060289353,0.13383736,413.92245,251.50029,518.40314,67.24805,656.1162,49.0,tensor(8202)
0.13444914,0.00014895201,0.13444914,0.13430019,0.13459809,587.73865,2.5397034,587.73865,585.1989,590.2783,40.0,tensor(8242)
0.13433897,0.0,0.13433897,0.13433897,0.13433897,555.7377,0.0,555.7377,555.7377,555.7377,20.0,tensor(8262)
0.08740005,0.047100913,0.08740005,0.04029914,0.13450097,320.7656,300.08536,320.7656,20.680233,620.85095,26.0,tensor(8288)
0.07360615,0.0,0.07360615,0.07360615,0.07360615,116.52852,0.0,116.52852,116.52852,116.52852,11.0,tensor(8299)
0.05962197,0.0,0.05962197,0.05962197,0.05962197,59.431602,0.0,59.431602,59.431602,59.431602,9.0,tensor(8308)
0.0873311,0.0,0.0873311,0.0873311,0.0873311,185.28746,0.0,185.28746,185.28746,185.28746,13.0,tensor(8321)
0.09710379,0.03716975,0.09710379,0.059934042,0.13427354,324.57416,263.79404,324.57416,60.780132,588.36816,29.0,tensor(8350)
0.08703285,0.0,0.08703285,0.08703285,0.08703285,181.81047,0.0,181.81047,181.81047,181.81047,13.0,tensor(8363)
0.11805423,0.022871122,0.13385272,0.08571243,0.13459753,424.39023,196.93814,535.7769,147.62743,589.7663,53.0,tensor(8416)
0.08623889,0.0,0.08623889,0.08623889,0.08623889,165.76816,0.0,165.76816,165.76816,165.76816,13.0,tensor(8429)
0.12751827,0.0,0.12751827,0.12751827,0.12751827,535.1275,0.0,535.1275,535.1275,535.1275,19.0,tensor(8448)
0.087230206,0.0,0.087230206,0.087230206,0.087230206,181.37581,0.0,181.37581,181.37581,181.37581,13.0,tensor(8461)
0.059290033,0.0,0.059290033,0.059290033,0.059290033,58.23107,0.0,58.23107,58.23107,58.23107,9.0,tensor(8470)
0.10081708,0.0,0.10081708,0.10081708,0.10081708,273.74924,0.0,273.74924,273.74924,273.74924,15.0,tensor(8485)
0.113986365,0.0,0.113986365,0.113986365,0.113986365,396.10724,0.0,396.10724,396.10724,396.10724,17.0,tensor(8502)
0.09271373,0.0,0.09271373,0.09271373,0.09271373,205.20927,0.0,205.20927,205.20927,205.20927,14.0,tensor(8516)
0.110809624,0.023708235,0.110809624,0.08710139,0.13451786,372.57343,195.32033,372.57343,177.25308,567.89374,33.0,tensor(8549)
0.06693844,0.0,0.06693844,0.06693844,0.06693844,87.81266,0.0,87.81266,87.81266,87.81266,10.0,tensor(8559)
0.107473545,0.0,0.107473545,0.107473545,0.107473545,331.39536,0.0,331.39536,331.39536,331.39536,16.0,tensor(8575)
0.120219216,0.0,0.120219216,0.120219216,0.120219216,392.7436,0.0,392.7436,392.7436,392.7436,18.0,tensor(8593)
0.12777075,0.0,0.12777075,0.12777075,0.12777075,532.23883,0.0,532.23883,532.23883,532.23883,19.0,tensor(8612)
0.0979999,0.051256314,0.13391683,0.025513506,0.13456938,367.42078,255.22304,540.9787,6.5680294,554.7156,44.0,tensor(8656)
0.10004116,0.0,0.10004116,0.10004116,0.10004116,235.87456,0.0,235.87456,235.87456,235.87456,15.0,tensor(8671)
0.09722356,0.03700128,0.09722356,0.06022228,0.13422483,292.38068,232.7472,292.38068,59.633465,525.12787,29.0,tensor(8700)
0.113973446,0.0,0.113973446,0.113973446,0.113973446,403.49908,0.0,403.49908,403.49908,403.49908,17.0,tensor(8717)
0.07316415,0.0,0.07316415,0.07316415,0.07316415,100.17824,0.0,100.17824,100.17824,100.17824,11.0,tensor(8728)
0.12089983,0.0,0.12089983,0.12089983,0.12089983,462.882,0.0,462.882,462.882,462.882,18.0,tensor(8746)
0.10074588,0.04767437,0.13428581,0.03332443,0.1346274,385.08463,265.23135,533.3076,12.570756,609.3754,45.0,tensor(8791)
0.120761834,0.0,0.120761834,0.120761834,0.120761834,454.6661,0.0,454.6661,454.6661,454.6661,18.0,tensor(8809)
0.08680283,0.046895657,0.08680283,0.039907176,0.1336985,292.16125,273.1127,292.16125,19.048553,565.274,26.0,tensor(8835)
0.073933735,0.06056328,0.073933735,0.013370452,0.13449702,300.57504,299.3643,300.57504,1.2107284,599.93933,22.0,tensor(8857)
0.12726381,0.0,0.12726381,0.12726381,0.12726381,547.70544,0.0,547.70544,547.70544,547.70544,19.0,tensor(8876)
0.09017837,0.04415649,0.09017837,0.04602188,0.13433486,280.11285,252.60187,280.11285,27.510994,532.7147,27.0,tensor(8903)
0.097331844,0.037097193,0.097331844,0.060234647,0.13442904,323.1295,253.25162,323.1295,69.87787,576.3811,29.0,tensor(8932)
0.100373305,0.047770254,0.1336754,0.032818187,0.13462633,393.28696,268.90723,578.0008,13.045925,588.81415,45.0,tensor(8977)
0.10422635,0.030257944,0.10422635,0.0739684,0.13448429,345.33157,236.65854,345.33157,108.67303,581.9901,31.0,tensor(9008)
0.1041968,0.030395787,0.1041968,0.07380102,0.1345926,352.7401,243.58167,352.7401,109.15845,596.3218,31.0,tensor(9039)
0.093030825,0.0,0.093030825,0.093030825,0.093030825,202.51945,0.0,202.51945,202.51945,202.51945,14.0,tensor(9053)
0.1271839,0.0,0.1271839,0.1271839,0.1271839,488.97858,0.0,488.97858,488.97858,488.97858,19.0,tensor(9072)
0.09420926,0.057095036,0.13454388,0.013464707,0.1346192,372.50217,262.68713,545.7073,1.2827024,570.5165,42.0,tensor(9114)
0.09063697,0.04356101,0.09063697,0.047075953,0.13419798,321.16376,288.39502,321.16376,32.768753,609.5588,27.0,tensor(9141)
0.13429444,0.0,0.13429444,0.13429444,0.13429444,613.93427,0.0,613.93427,613.93427,613.93427,20.0,tensor(9161)
0.08712273,0.0,0.08712273,0.08712273,0.08712273,189.82443,0.0,189.82443,189.82443,189.82443,13.0,tensor(9174)
0.10715416,0.0,0.10715416,0.10715416,0.10715416,325.09882,0.0,325.09882,325.09882,325.09882,16.0,tensor(9190)
0.11300629,0.0,0.11300629,0.11300629,0.11300629,340.2104,0.0,340.2104,340.2104,340.2104,17.0,tensor(9207)
0.1287187,0.006909319,0.13354212,0.11894772,0.13366629,556.4568,69.3381,559.0189,470.28326,640.06824,58.0,tensor(9265)
0.107396804,0.0,0.107396804,0.107396804,0.107396804,324.6748,0.0,324.6748,324.6748,324.6748,16.0,tensor(9281)
0.107436605,0.0,0.107436605,0.107436605,0.107436605,322.94675,0.0,322.94675,322.94675,322.94675,16.0,tensor(9297)
0.11696784,0.017254185,0.11696784,0.09971366,0.13422203,387.85596,161.2877,387.85596,226.56827,549.1437,35.0,tensor(9332)
